Row,Ly12
base_val (um/min),0.6665
min_val (um/min),0
max_val (um/min),3.458
decrease_ec50 (mg/mL),2.2253
decrease_pow,2.73931
increase_ec50 (mg/mL),3.6751
increase_pow,8.6551
